sender,weight,latest_time,actual_gain,expect_gain
0xe04f76149478e91c2f87a8fc71395de2,20000000000,2022-03-05 10:03:27,0.0013234728086215545,0.039704184258646635
0xe8983a9f192f1777f0d0bae1d1deb0e3,21319475192860,2022-03-05 10:09:00,1.3804350329683917,41.41305098905175
0x9b2cbcf941fd50aaf0e58b0e67f5f1ee,655531757208,2022-03-05 10:10:04,0.04226628341101721,1.2679885023305162
0x5a5bdf7587386ed006fd17d375e54ce6,0,2022-03-05 11:55:12,0.6075839955450746,18.22751986635224
0x581367e9e962ee249fbd6e9ef3e0ff99,3273162399159,2022-03-05 10:12:18,0.20916632835756063,6.274989850726819
0x35312da024d45453b7f79d052f1b83aa,236574017376,2022-03-05 10:21:02,0.014587901874404082,0.43763705623212246
0x0a6fbf3d68c68a0676e5ae90f180668a,0,2022-03-05 12:41:38,0.0016327144776574502,0.04898143432972351
0x96e199f07e3f563629038010824537c9,14813358323620,2022-03-05 10:15:59,0.93262812734871,27.9788438204613
0x5d2b0cd44dd24ab3c4f490dad0f1189d,2335620829790,2022-03-05 10:25:46,0.1411858650805912,4.235575952417736
0x535e864450f140b6ba4cebefc0827243,414523357180,2022-03-05 10:18:45,0.02580361579053045,0.7741084737159134
0xf77d889d6677bf38f23b5584c69d1c3f,742426624314,2022-03-05 10:20:53,0.045808940049515176,1.3742682014854553
0x26cceafbe90efbe454531e1bbda56989,31519531648172,2022-03-05 10:23:14,1.925806108060316,57.77418324180948
0x04335f23862c189069639a1bfe651399,0,2022-03-05 10:37:29,0.007543763759965836,0.22631291279897509
0xa44004308188a371af871c32d3c93188,50512912999,2022-03-05 10:32:29,0.0029664216452153047,0.08899264935645915
0xe34fdec2d1dfc69064bb203b129818a3,10564980061022,2022-03-05 10:47:02,0.5810066943460975,17.430200830382926
0xb9c17e73f4d6eac8c88ba0f296fe4ce5,0,2022-03-05 11:08:20,0.029619282984241324,0.8885784895272397
0xb01a3b6cd6a2beb1de4198e9c3f38ab4,1727522286912,2022-03-05 10:52:29,0.09258760013737405,2.7776280041212216
0xd4aebcce7cbac2c6823c073e4aaa5450,482901546817,2022-03-05 10:53:42,0.025730686681777578,0.7719206004533273
0x4d676da54966d8f7c6c976df744c7472,2720248243641,2022-03-05 11:15:41,0.12960442419798554,3.8881327259395664
0x236e3246c470de88dcf2657579d0ad60,6654596269576,2022-03-05 11:02:37,0.3393591220511993,10.180773661535978
0xe6518350bdca03bf8bf463b76936981b,57256213808,2022-03-05 11:13:38,0.0027580434595399243,0.08274130378619773
0xbb0604f4cae35139dbc4789d3fb98403,63817903035,2022-03-05 11:31:07,0.0027879091234118423,0.08363727370235527
0x6b1a630efa3620b1983032313e40d7bb,119949928005059,2022-03-05 11:31:53,5.216467765935993,156.4940329780798
0x44bc6adfdc1f718ed2014699b239f035,2675571281941,2022-03-05 11:33:29,0.11525900592955737,3.4577701778867214
0x288b1c32870b9478c2613576f28842ac,101357226231,2022-03-05 11:35:09,0.0043229612480661,0.129688837441983
0xb1f940f2b8171c0b44dee9e2534e753f,8040491911449,2022-03-05 11:50:38,0.3109978557245693,9.32993567173708
0xa86c0fdd86072f8a4a36c1eb756defec,1360320174692,2022-03-05 11:38:34,0.05682642529297231,1.7047927587891694
0x49d57f18095a3efab174a2ccbc225d14,2027074822716,2022-03-05 11:42:59,0.08238303254638935,2.4714909763916806
0xe8c1b784696130e121fa956caff0ace0,10000000000,2022-03-05 11:48:04,0.000393373604862609,0.01180120814587827
0xbd36e5eff5b7840b4643d81db05409b0,234484255164,2022-03-05 12:31:56,0.006585414770654189,0.19756244311962567
0xb87b11e72aaf8386d46052c371bb0455,21990493485889,2022-03-05 12:18:16,0.694689647518923,20.840689425567692
0xa2cc5860ce18bfa077a89a3c9b237b6a,1130648785065,2022-03-05 12:32:12,0.03167656446343369,0.9502969339030107
0x0832ec2553244fe9607135d2d5e78d28,1284450322596,2022-03-05 12:39:39,0.033530829480358966,1.0059248844107689
0x2c58cace2f326c8f833aa4d072ebebc3,7097360699837,2022-03-05 13:21:34,0.10896385696496878,3.2689157089490637
0x500ce92aafc82117f76d98a6a3d558ac,63803989304,2022-03-05 13:30:22,0.0008355357087691409,0.025066071263074228
