sender,weight,latest_time,actual_gain,expect_gain,remedy_gain
0x535e864450f140b6ba4cebefc0827243,414523357180,2022-03-05 10:18:45,0.25803615790530443,7.741084737159133,7.483048579253828
0xf77d889d6677bf38f23b5584c69d1c3f,742426624314,2022-03-05 10:20:53,0.45808940049515173,13.742682014854552,13.2845926143594
0x26cceafbe90efbe454531e1bbda56989,31519531648172,2022-03-05 10:23:14,19.25806108060316,577.7418324180948,558.4837713374916
0x04335f23862c189069639a1bfe651399,0,2022-03-05 10:37:29,0.07543763759965837,2.263129127989751,4.375382980780185
0xa44004308188a371af871c32d3c93188,50512912999,2022-03-05 10:32:29,0.029664216452153048,0.8899264935645914,0.8602622771124384
0xe34fdec2d1dfc69064bb203b129818a3,10564980061022,2022-03-05 10:47:02,5.855717218255323,175.67151654765968,171.13965729844043
0xb9c17e73f4d6eac8c88ba0f296fe4ce5,0,2022-03-05 11:08:20,0.29619282984241324,8.885784895272398,17.17918413085997
0xb01a3b6cd6a2beb1de4198e9c3f38ab4,1727522286912,2022-03-05 10:52:29,0.9258760013737405,27.776280041212214,26.850404039838473
0xd4aebcce7cbac2c6823c073e4aaa5450,482901546817,2022-03-05 10:53:42,0.2573068668177758,7.719206004533275,7.461899137715499
0x4d676da54966d8f7c6c976df744c7472,2720248243641,2022-03-05 11:15:41,1.310919542967726,39.32758628903178,38.44805047471231
0x236e3246c470de88dcf2657579d0ad60,6654596269576,2022-03-05 11:02:37,3.393591220511993,101.80773661535979,98.4141453948478
0xe6518350bdca03bf8bf463b76936981b,57256213808,2022-03-05 11:13:38,0.027580434595399248,0.8274130378619774,0.7998326032665781
0xbb0604f4cae35139dbc4789d3fb98403,63817903035,2022-03-05 11:31:07,0.027879091234118424,0.8363727370235527,0.8084936457894343
0x6b1a630efa3620b1983032313e40d7bb,119949928005059,2022-03-05 11:31:53,52.164677659359924,1564.9403297807978,1512.7756521214378
0x44bc6adfdc1f718ed2014699b239f035,2675571281941,2022-03-05 11:33:29,1.1525900592955738,34.577701778867215,33.42511171957164
0x288b1c32870b9478c2613576f28842ac,101357226231,2022-03-05 11:35:09,0.043229612480661,1.2968883744198298,1.2536587619391688
0xb1f940f2b8171c0b44dee9e2534e753f,8040491911449,2022-03-05 11:50:38,3.117781649566991,93.53344948700973,90.73351773454424
0xa86c0fdd86072f8a4a36c1eb756defec,1360320174692,2022-03-05 11:38:34,0.5682642529297232,17.047927587891696,16.479663334961973
0x49d57f18095a3efab174a2ccbc225d14,2027074822716,2022-03-05 11:42:59,0.8238303254638933,24.7149097639168,23.891079438452905
0xe8c1b784696130e121fa956caff0ace0,10000000000,2022-03-05 11:48:04,0.0039337360486260894,0.11801208145878268,0.1140783454101566
0xbd36e5eff5b7840b4643d81db05409b0,234484255164,2022-03-05 12:31:56,0.07227320427854511,2.1681961283563536,2.2843876819815874
0xb87b11e72aaf8386d46052c371bb0455,21990493485889,2022-03-05 12:18:16,6.94689647518923,208.4068942556769,201.45999778048767
0xa2cc5860ce18bfa077a89a3c9b237b6a,1130648785065,2022-03-05 12:32:12,0.31676564463433693,9.502969339030107,9.18620369439577
0x0832ec2553244fe9607135d2d5e78d28,1284450322596,2022-03-05 12:39:39,0.3353082948035897,10.05924884410769,9.723940549304102
0x2c58cace2f326c8f833aa4d072ebebc3,7097360699837,2022-03-05 13:21:34,1.0896385696496877,32.689157089490635,31.59951851984095
0x500ce92aafc82117f76d98a6a3d558ac,63803989304,2022-03-05 13:30:22,0.008355357087691409,0.25066071263074224,0.24230535554305083
